,Monto,TIN,Pagos,Cancelacion,fees_terceros,fees_rappels,fees_apertura,non_fin_fees,op_exp,EL,RWA,ITR,Cluster,Mes
4437,7801,0.12074688388510114,35,24,130.1419076992539,0.0,224.46875246813883,0.010067007823273365,0.019976204972434543,0.0510887891030292,4500.0,0.03351652404993346,directo,9
4438,7548,0.11979524071248851,61,5,103.07632441296273,0.0,232.85689414363623,0.00890902441090178,0.020901400145508463,0.03833349158086593,4500.0,0.03351652404993346,directo,9
4439,9754,0.12709815526314636,62,1,126.90033533623699,0.0,167.2671849226921,0.010782593379508607,0.01829307180839877,0.028342776689874803,4500.0,0.03351652404993346,directo,9
4440,6991,0.11024566442993304,66,40,95.6485610684195,0.0,210.5040357528435,0.008782716743411662,0.01878921933345963,0.041911831826437644,4500.0,0.033886328746309306,directo,9
4441,7308,0.10206913835662108,74,52,117.10920210998026,0.0,292.1100321458496,0.009267311666358195,0.021208916214014918,0.04218289359066597,4500.0,0.033886328746309306,directo,9
4442,9507,0.1177401995953789,84,16,114.37367094142533,0.0,199.6366301000882,0.010240170990619211,0.0192366599367014,0.03703854694234665,4500.0,0.033886328746309306,directo,9
4443,6329,0.13303620057178434,71,1,96.33240568909488,0.0,268.2077119236601,0.010904331491804245,0.02082177375044278,0.047457995714415925,4500.0,0.033886328746309306,directo,9
4444,7335,0.14344735677494555,59,28,105.89182725055495,0.0,229.65803610252317,0.00984895899650836,0.021042926339717494,0.019797555244484722,4500.0,0.033886328746309306,directo,9
4445,8649,0.13406460186322033,33,13,118.1115749064589,0.0,263.6256630016732,0.011262803427092627,0.019204528013730265,0.04363538502872752,4500.0,0.033886328746309306,directo,9
4446,7771,0.12363906910764032,65,37,113.58035159507402,0.0,174.7632191905132,0.010807752065711676,0.019232109630073834,0.03382490838051346,4500.0,0.033886328746309306,directo,9
4447,8913,0.11946823411802211,60,0,112.27257445598163,0.0,215.50070082189833,0.010442775434789234,0.020034354573842734,0.05204294263102642,4500.0,0.033886328746309306,directo,9
4448,6495,0.1280034241213301,62,42,124.57167339724975,0.0,230.8636638609086,0.008871649973946148,0.02029760463379601,0.028804060185841016,4500.0,0.033886328746309306,directo,9
4449,8148,0.1051878228268614,91,14,103.7607013663829,0.0,207.0505694347407,0.007607649288746698,0.020257211031852775,0.04155884620870807,4500.0,0.033886328746309306,directo,9
4450,7649,0.11955970134257102,35,42,102.98069533213473,0.0,267.2374410363434,0.010629364920683696,0.019075877503063547,0.047025747817195956,4500.0,0.033886328746309306,directo,9
4451,9217,0.1273842471649652,80,3,119.77065267687097,0.0,248.06135835661433,0.010417183720118583,0.018809743003474384,0.02226291512502802,4500.0,0.033886328746309306,directo,9
4452,7456,0.13160096165716853,90,47,120.01074276988902,0.0,274.5815289706318,0.010670319157076426,0.0193384100462,0.04890228822684214,4500.0,0.034256133442685154,directo,9
4453,10526,0.10697724633792915,78,53,138.2988271194363,0.0,283.18127168003616,0.01072903025733778,0.020640252370536703,0.05530293601258466,4500.0,0.034256133442685154,directo,9
4454,8627,0.12853172055378517,27,9,124.43912212314338,0.0,144.5396320449359,0.009776545036677617,0.019802029177075374,0.047815127682481376,4500.0,0.034256133442685154,directo,9
4455,7387,0.1356494269027604,61,9,109.51831272887807,0.0,293.76015155643233,0.010293970992038498,0.019278707376439514,0.03587719649814376,4500.0,0.034256133442685154,directo,9
4456,8415,0.11781924252631754,78,20,121.10240035235408,0.0,128.7770930464678,0.010307683862898865,0.01892133279629135,0.05175777572837073,4500.0,0.034256133442685154,directo,9
4457,6621,0.13019690371546072,76,44,132.16640505867798,0.0,170.14493205704912,0.009892485538297751,0.020665336055508205,0.03598925833217866,4500.0,0.034256133442685154,directo,9
4458,7949,0.1214190191159196,82,27,96.9205423810027,0.0,387.5078319810285,0.01021480994821342,0.02145922135498661,0.0053125955327386135,4500.0,0.034256133442685154,directo,9
4459,6496,0.10840180622004858,80,4,109.97508303348927,0.0,255.81128150236208,0.008980642108357096,0.01999388313003586,0.04882565764501178,4500.0,0.034256133442685154,directo,9
4460,6253,0.11100938968068852,54,26,117.88826555893112,0.0,246.1785870050608,0.009203912422478255,0.02091497325056419,0.029548091800857608,4500.0,0.034256133442685154,directo,9
4461,9818,0.1220527208295886,37,18,112.54719362979375,0.0,211.47114075176842,0.011163221282807593,0.020219445335911135,0.053745479798278074,4500.0,0.034256133442685154,directo,9
4462,7675,0.11387894941211923,73,51,109.73548660361185,0.0,208.62348060097972,0.009885300483043917,0.01934851166351003,0.03367467293756449,4500.0,0.034256133442685154,directo,9
4463,7023,0.11080159976218927,73,9,113.86861039477533,0.0,154.83530927269916,0.010364325416813668,0.02041550560886224,0.05809455427143537,4500.0,0.034256133442685154,directo,9
4464,8124,0.11586992341224069,86,14,136.0602983449438,0.0,268.2862696740626,0.011590905447195057,0.01944666143009603,0.04450691724431002,4500.0,0.034625938139061,directo,9
4465,9601,0.10222664969584497,51,19,103.67770741617389,0.0,237.0078961636273,0.010727663243323676,0.01956204163005515,0.04495593613817981,4500.0,0.034625938139061,directo,9
4466,7113,0.12303803819033189,48,0,109.7334171587116,0.0,300.5233750518228,0.009300739111439239,0.018834766019838755,0.0717806177530835,4500.0,0.034625938139061,directo,9
4467,8225,0.12161213446258556,116,7,108.2306820775134,0.0,208.98846686998112,0.009936679663383862,0.021186569395427127,0.038477779796344286,4500.0,0.034625938139061,directo,9
4468,6214,0.10091453347616335,33,0,126.9485633727965,0.0,247.24552767626272,0.010960319512788485,0.021061658400875816,0.0430611629129301,4500.0,0.034625938139061,directo,9
4469,7705,0.1347511158912162,45,1,125.2598845498242,0.0,294.8775910097452,0.009793379759187886,0.020396529809487307,0.038802114250814326,4500.0,0.034625938139061,directo,9
4470,9029,0.11729030137138662,67,40,120.13249548714727,0.0,274.8075114864739,0.011676588176078433,0.020875222560728983,0.03223442852536574,4500.0,0.034625938139061,directo,9
4471,8983,0.12837858375945613,61,35,101.71276297129083,0.0,165.18578430358596,0.01002179822687848,0.021654707915485995,0.029346406355863178,4500.0,0.034625938139061,directo,9
4472,8314,0.11973598476844405,64,60,107.68252461635187,0.0,169.72207725198516,0.011081202300975984,0.02086983089479446,0.06356333801402383,4500.0,0.034625938139061,directo,9
4473,7458,0.12337234459457108,46,15,127.00213541074761,0.0,176.34686243315124,0.011000841377704358,0.01746515600534785,0.0404226874040001,4500.0,0.034625938139061,directo,9
4474,7463,0.12639566252673196,77,20,119.87355330455856,0.0,240.88263356225295,0.009374439675969317,0.021448483344761588,0.027729723814822548,4500.0,0.034625938139061,directo,9
4475,7707,0.12526434187778582,57,31,118.63865395845025,0.0,234.9977774876988,0.009280098422484583,0.02035026228375752,0.027658514351226272,4500.0,0.034625938139061,directo,9
4476,7701,0.13019975027409242,41,25,107.61980844411313,0.0,99.80360461730524,0.009570896144358734,0.018636170614872525,0.034446565646269564,4500.0,0.03499574283543685,directo,9
4477,7834,0.12168577583745123,63,5,104.24986255321696,0.0,260.085840525685,0.011361596699943573,0.02016016271292317,0.03273548035519781,4500.0,0.03499574283543685,directo,9
4478,6990,0.11925001923059798,74,11,118.67141584157538,0.0,223.76782612420828,0.008637806672472591,0.021116599418319962,0.02625563032581082,4500.0,0.03499574283543685,directo,9
4479,5511,0.13256242815954436,64,19,115.78269091937136,0.0,318.71264697001436,0.009422344799928092,0.01893856204240798,0.0275478269804649,4500.0,0.03499574283543685,directo,9
4480,8576,0.11551639846381771,49,24,111.44060255746642,0.0,207.832227187661,0.009845006372790982,0.020122624532725886,0.044087648989234736,4500.0,0.03499574283543685,directo,9
4481,8483,0.11668917536339733,81,2,97.19760716513636,0.0,303.6796959791101,0.009281174973825792,0.019794592730089964,0.046606425901716146,4500.0,0.03499574283543685,directo,9
4482,8748,0.11731578316572124,95,27,105.06414660513586,0.0,200.51118119171113,0.010613259489089207,0.019533390036299583,0.033361249428757796,4500.0,0.03499574283543685,directo,9
4483,6831,0.12371161557194907,67,31,105.69721099946177,0.0,216.7816286858903,0.010185119111645328,0.020233986175164045,0.044529938370765736,4500.0,0.03499574283543685,directo,9
4484,8464,0.13317684753340098,63,34,110.11396478687422,0.0,225.18097337281785,0.009190767232650412,0.019633570674543566,0.04719691079865455,4500.0,0.03499574283543685,directo,9
4485,6721,0.11451635914488238,76,5,121.87682497898321,0.0,162.7939046893892,0.010412892749601266,0.018798039084174246,0.014618157515207706,4500.0,0.03499574283543685,directo,9
4486,7478,0.12011296950792542,72,54,121.23201013637829,0.0,243.87102055664388,0.010238576019497585,0.02014844867583337,0.058042763375048594,4500.0,0.03499574283543685,directo,9
4487,7914,0.1344695061880619,81,29,125.14830695917487,0.0,256.2248791325408,0.011662393753828607,0.0206505533301173,0.0466974092203651,4500.0,0.03499574283543685,directo,9
4488,9560,0.12442993904291426,48,8,133.656893383041,0.0,193.80000285928134,0.012293410646437228,0.020539122624419252,0.04744160998872101,4500.0,0.035365547531812695,directo,9
4489,7073,0.13974178068788864,53,20,109.94254708855595,0.0,180.50106761034186,0.010702467623959367,0.021408548570923887,0.04375773897797936,4500.0,0.035365547531812695,directo,9
4490,7674,0.11682581320245215,77,12,99.84151795330231,0.0,219.21535808064584,0.011692905410637106,0.020300309723460093,0.054056652878786804,4500.0,0.035365547531812695,directo,9
4491,7774,0.11883931813172945,48,18,116.17116636531712,0.0,294.307646570217,0.009995576912213144,0.019926215312543856,0.03376141615846694,4500.0,0.035365547531812695,directo,9
4492,6968,0.11962988192382633,74,22,124.01884415195022,0.0,232.9110400709083,0.007570080649891217,0.02229793997857056,0.04805531829158415,4500.0,0.035365547531812695,directo,9
4493,8135,0.11074775774735512,32,10,114.0061419393457,0.0,257.7976612922437,0.009735298362959903,0.02040068815009324,0.03890870112426791,4500.0,0.035365547531812695,directo,9
4494,7987,0.11860221535159733,81,22,114.62823754911406,0.0,219.94188682964204,0.01021563509736563,0.02058227303224447,0.04065060662278614,4500.0,0.035365547531812695,directo,9
4495,6952,0.12801314554116616,72,43,105.80026634059493,0.0,236.76285946567964,0.01052678527326307,0.019854794847377153,0.03576077296235112,4500.0,0.035365547531812695,directo,9
4496,6580,0.1069269059009972,75,32,104.94021380957095,0.0,226.51092101503536,0.009385257520882187,0.02206215862853759,0.02342150530946792,4500.0,0.035365547531812695,directo,9
4497,7307,0.10998629825074538,53,10,99.25710411639909,0.0,231.30921140512388,0.010460699998336707,0.020408936538340524,0.041914958770222284,4500.0,0.035365547531812695,directo,9
4498,6746,0.12176794741413857,68,19,111.74381957532133,0.0,262.02090143633853,0.011537773770750059,0.02113575583772173,0.047610421952175956,4500.0,0.035365547531812695,directo,9
4499,8557,0.11600814290394185,107,36,105.11936371552503,0.0,232.2056474034064,0.010229474382400796,0.01980708833156431,0.05474537685324739,4500.0,0.035365547531812695,directo,9
4500,7974,0.13262608098629453,101,17,117.89077249030458,0.0,240.23018613810174,0.010264854088620335,0.019549119009725023,0.042036623347153974,4500.0,0.03573535222818854,directo,10
4501,7463,0.11493545396447831,89,3,129.38192313906328,0.0,343.736688991063,0.00951451917213202,0.02055748041157918,0.04059472585801824,4500.0,0.03573535222818854,directo,10
4502,8568,0.13823187840360074,45,30,107.02580680632958,0.0,196.47808476902088,0.00906949207380727,0.019645725523741633,0.031148845767705824,4500.0,0.03573535222818854,directo,10
4503,6732,0.12897004902168474,40,40,99.53987540048615,0.0,163.7864828213294,0.008690257790706526,0.020316702475728768,0.04232244836402411,4500.0,0.03573535222818854,directo,10
4504,8533,0.1339267515065321,90,8,102.18565013171707,0.0,101.68694774072827,0.011713357608098876,0.01963082274112022,0.054267788997944565,4500.0,0.03573535222818854,directo,10
4505,8629,0.12317212454124522,45,40,106.44644112194098,0.0,199.46157367148248,0.010300205025559709,0.020313687707774176,0.04504378413329044,4500.0,0.03573535222818854,directo,10
4506,9309,0.12110928954168061,89,25,119.69378609023569,0.0,282.0016715328038,0.008796916495801931,0.017874362624061203,0.042136118548987356,4500.0,0.03573535222818854,directo,10
4507,8779,0.12512165837766612,110,24,131.54475429994397,0.0,153.72346464019074,0.010551602493839227,0.020414330427900293,0.03862851862397613,4500.0,0.03573535222818854,directo,10
4508,7829,0.11082801600138646,47,26,98.02273004039272,0.0,255.7779346522163,0.012173036609841946,0.019358640398471422,0.0393079939706971,4500.0,0.03573535222818854,directo,10
4509,6294,0.11676750744633423,39,16,105.78882908794205,0.0,155.9549028444119,0.010140887294247914,0.019992561908727013,0.04596019009317578,4500.0,0.03573535222818854,directo,10
4510,8991,0.11308971037236307,73,41,121.38281277146662,0.0,226.04516125203457,0.009283788965843977,0.019387620125943097,0.04483379822742729,4500.0,0.03573535222818854,directo,10
4511,7638,0.1198856280009973,47,1,114.31948497448376,0.0,218.83525370764545,0.011451849570449712,0.020469207937726736,0.030311957296128022,4500.0,0.03573535222818854,directo,10
4512,8568,0.12423966813188578,67,6,114.36068043630719,0.0,256.5667584218746,0.009714279044596642,0.018537002185306958,0.031000104934208357,4500.0,0.03610515692456439,directo,10
4513,7923,0.11007668680155575,56,10,108.48180617010988,0.0,211.77605770487185,0.009645278576943824,0.01995124280802427,0.02466939040450725,4500.0,0.03610515692456439,directo,10
4514,8331,0.11875914142474313,45,15,112.47741018477613,0.0,206.79822827541452,0.0100835727795041,0.02033358748076748,0.027770031696979808,4500.0,0.03610515692456439,directo,10
4515,8893,0.12111199274009582,76,24,110.8976996288442,0.0,166.01029057908488,0.008075958876863795,0.020373190431925925,0.03894973704010977,4500.0,0.03610515692456439,directo,10
4516,8061,0.12612762626938975,39,5,116.8729406227802,0.0,212.2693868640323,0.01142855677265916,0.020149030436232517,0.027435247764499168,4500.0,0.03610515692456439,directo,10
4517,7914,0.09897584704210453,58,4,119.08432508928789,0.0,288.71372770320005,0.009108957328230706,0.019896973388396227,0.05240272874978191,4500.0,0.03610515692456439,directo,10
4518,10789,0.11451139509327474,73,15,117.8773571793774,0.0,205.1076350209305,0.011168209944719988,0.01998548837552029,0.04708127606332034,4500.0,0.03610515692456439,directo,10
4519,7291,0.12457300002231624,74,1,123.43087416868141,0.0,319.7555814731287,0.009710905427599942,0.02119253166130468,0.04222986094911244,4500.0,0.03610515692456439,directo,10
4520,6793,0.12298262954871476,97,1,120.48169492516318,0.0,201.40429646313984,0.010340400953277935,0.023636112899640675,0.053883307252028126,4500.0,0.03610515692456439,directo,10
4521,9333,0.12773920548841328,45,45,119.12670849966912,0.0,212.11657941232147,0.010926056925432517,0.019302538373939603,0.03835651920445478,4500.0,0.03610515692456439,directo,10
4522,9785,0.1317861679430954,74,24,108.5813113067353,0.0,158.38058594111038,0.010836029210539916,0.020249808931148867,0.03002724639963291,4500.0,0.03610515692456439,directo,10
4523,6554,0.12663698880879695,114,20,119.69085719040788,0.0,300.47356746590384,0.008945961543008252,0.01826199807229699,0.02640145394554523,4500.0,0.03610515692456439,directo,10
4524,8815,0.12123139294588377,57,25,109.98477805052109,0.0,96.29791689993168,0.008773271318097929,0.02073957496486255,0.05917933752006496,4500.0,0.03647496162094024,directo,10
4525,6795,0.1321023419573562,40,61,119.36614708069283,0.0,200.69939624015163,0.009190209569527048,0.0202015720626962,0.03527431503808669,4500.0,0.03647496162094024,directo,10
4526,9667,0.12761763149451624,49,22,119.84655201708267,0.0,250.2343281723299,0.011906781094033321,0.01984912813006129,0.05518850488046706,4500.0,0.03647496162094024,directo,10
4527,8050,0.11170658768573749,59,27,113.39313861475043,0.0,195.93439381420637,0.011403348452254738,0.020710607203087695,0.042835454281192585,4500.0,0.03647496162094024,directo,10
4528,7727,0.11694787396263717,60,7,116.30679470279627,0.0,258.7296574988125,0.01092061882385639,0.02041183202582089,0.03653249746226077,4500.0,0.03647496162094024,directo,10
